FUNCION, PARAMETROS, LINEAS, INVOCACIONES, RETURNS, IF, FOR, WHILE, BREAKS, EXITS, COMENTS, AYUDAS, AUTORES
encontrar_llave_param.generador_csv.py, 1, 5, 1, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
es_primo.lib_matematica.py, 1, 10, 0, 1, 2, 0, 1, 0, 0, 1, SI, '[Autor: Juan Perez]'
escribir_info_desarrollador.informacion_desarrollador.py, 3, 16, 0, 0, 0, 2, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
escribir_panel_general.panel_general_funciones.py, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
escribir_registros.generador_csv.py, 2, 4, 0, 0, 0, 1, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
factorial.lib_matematica.py, 1, 4, 1, 1, 0, 1, 0, 0, 0, 0, SI, '[Autor: Juan Perez]'
gen_lista_linea_codigo.panel_general_funciones.py, 1, 6, 7, 1, 0, 0, 0, 0, 0, 2, SI, '[Autor: Tomas Yu Nakasone]'
gen_lista_linea_codigo.informacion_desarrollador.py, 1, 6, 7, 1, 0, 0, 0, 0, 0, 3, SI, '[Autor: Tomas Yu Nakasone]'
generar_dict_comentarios.generador_csv.py, 1, 27, 0, 1, 3, 0, 3, 0, 0, 2, SI, '[Autor: Tomas Yu Nakasone]'
generar_dict_funciones.generador_csv.py, 1, 28, 0, 1, 4, 0, 3, 0, 0, 3, SI, '[Autor: Tomas Yu Nakasone]'
guardar.modulo_merge.py, 3, 5, 0, 0, 0, 1, 0, 0, 0, 1, SI, '[Autor: Tomas Yu Nakasone]'
hay_ayuda.panel_general_funciones.py, 1, 6, 0, 1, 1, 0, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
imprimir_info_desarrollador.informacion_desarrollador.py, 2, 15, 0, 0, 0, 2, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
leer.modulo_merge.py, 1, 6, 1, 1, 1, 0, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
leer_linea.generador_csv.py, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
leer_lineas.modulo_merge.py, 1, 5, 0, 1, 0, 1, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
main.main.py, 1, 30, 0, 0, 2, 0, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
main_generador.generador_csv.py, 1, 29, 0, 1, 0, 0, 1, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
main_informacion_desarrollador.informacion_desarrollador.py, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
main_modulo_merge.modulo_merge.py, 2, 12, 0, 0, 0, 0, 0, 0, 0, 6, SI, '[Autor: Tomas Yu Nakasone]'
main_panel_general_funciones.panel_general_funciones.py, 3, 16, 0, 0, 0, 0, 1, 0, 0, 1, SI, '[Autor: Tomas Yu Nakasone]'
mcd.lib_matematica.py, 2, 20, 1, 1, 3, 0, 1, 0, 0, 2, SI, '[Autor: Ana Garcia]'
mcm.lib_matematica.py, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Ana Garcia]'
menor_funcion.modulo_merge.py, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
menu_MCD.app_matematica.py, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Juan Perez]'
menu_MCM.app_matematica.py, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Juan Perez]'
menu_elegir.app_matematica.py, 1, 17, 0, 0, 4, 0, 1, 0, 0, 0, SI, '[Autor: Sin autor]'
menu_factorial.app_matematica.py, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Alan Gonzalez]'
menu_opciones.app_matematica.py, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Alan Gonzalez]'
menu_potencia.app_matematica.py, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Juan Perez]'
menu_primo.app_matematica.py, 1, 3, 0, 0, 1, 0, 0, 0, 0, 0, SI, '[Autor: Alan Gonzalez]'
merge.modulo_merge.py, 2, 10, 1, 0, 0, 1, 2, 0, 0, 3, SI, '[Autor: Tomas Yu Nakasone]'
ordenar_dict.generador_csv.py, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
otros_coments.generador_csv.py, 1, 5, 0, 1, 1, 1, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
potencia.lib_matematica.py, 2, 8, 1, 1, 2, 1, 0, 0, 0, 0, SI, '[Autor: Ana Garcia]'
solicitar_valor.app_matematica.py, 3, 5, 5, 1, 0, 0, 1, 0, 0, 0, SI, '[Autor: Juan Perez]'
