FUNCION, PARAMETROS, LINEAS, INVOCACIONES, RETURNS, IF, FOR, WHILE, BREAKS, EXITS, COMENTS, AYUDAS, AUTORES
mcm.lib_matematica.py, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Ana Garcia]'
menor_funcion.modulo_merge.py, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
menu_MCD.app_matematica.py, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Juan Perez]'
menu_MCM.app_matematica.py, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Juan Perez]'
menu_elegir.app_matematica.py, 1, 17, 0, 0, 4, 0, 1, 0, 0, 0, SI, '[Autor: Sin autor]'
menu_factorial.app_matematica.py, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Alan Gonzalez]'
menu_opciones.app_matematica.py, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Alan Gonzalez]'
menu_potencia.app_matematica.py, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Juan Perez]'
menu_primo.app_matematica.py, 1, 3, 0, 0, 1, 0, 0, 0, 0, 0, SI, '[Autor: Alan Gonzalez]'
merge.modulo_merge.py, 2, 10, 0, 0, 0, 1, 2, 0, 0, 3, SI, '[Autor: Yuchan]'
ordenar_dict.generador_csv.py, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
ordered_list.6-show-capicuas-ordered-unrepeated.py, 1, 2, 0, 1, 0, 0, 0, 0, 0, 2, NO, '[Autor: Sin autor]'
otros_coments.generador_csv.py, 1, 5, 0, 1, 1, 1, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
potencia.lib_matematica.py, 2, 8, 1, 1, 2, 1, 0, 0, 0, 0, SI, '[Autor: Ana Garcia]'
solicitar_valor.app_matematica.py, 3, 5, 5, 1, 0, 0, 1, 0, 0, 0, SI, '[Autor: Juan Perez]'
